A3.VM.3490;2019-09-23T16:09:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;56.0;3805;16.0
A3.MV.7280;2019-09-23T16:09:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;109.0;1998;8.0
A3.MV.2600;2019-09-23T16:09:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;112.0;2036;7.0
A3.VM.2600;2019-09-23T16:09:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;freeFlow;95.0;2364;11.0
A3.VM.11397;2019-09-23T16:09:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;100.0;3328;15.0
A3.MV.11397;2019-09-23T16:09:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;101.0;1483;7.0
A3.MV.8246;2019-09-23T16:09:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.7280;2019-09-23T16:09:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;heavy;92.0;3793;16.0
A3.VM.9438;2019-09-23T16:09:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;109.0;3727;11.0
A3.MV.10437;2019-09-23T16:09:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;107.0;1121;5.0
A3.MV.5913;2019-09-23T16:09:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.100;2019-09-23T16:09:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1164;37.0
A3.VM.8246;2019-09-23T16:09:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.4691;2019-09-23T16:09:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;135.0;946;0.0
A3.MV.9438;2019-09-23T16:09:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;1944;8.0
A3.MV.1482;2019-09-23T16:09:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;106.0;532;1.0
A3.MV.100;2019-09-23T16:09:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;43.0;923;53.0
A3.VM.1482;2019-09-23T16:09:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;89.0;847;3.0
A3.VM.3485;2019-09-23T16:09:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;63.0;1832;11.0
A3.VM.10437;2019-09-23T16:09:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;99.0;2848;10.0
A3.MV.3490;2019-09-23T16:09:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;116.0;2293;7.0
A3.VM.4691;2019-09-23T16:09:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;36.0;1412;3.0
A3.VM.5913;2019-09-23T16:09:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;84.0;3085;13.0
A3.VM.3490;2019-09-23T16:09:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;56.0;3805;16.0
A3.MV.7280;2019-09-23T16:09:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;109.0;1998;8.0
A3.MV.2600;2019-09-23T16:09:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;112.0;2036;7.0
A3.VM.2600;2019-09-23T16:09:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;freeFlow;95.0;2364;11.0
A3.VM.11397;2019-09-23T16:09:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;100.0;3328;15.0
A3.MV.11397;2019-09-23T16:09:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;101.0;1483;7.0
A3.MV.8246;2019-09-23T16:09:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.7280;2019-09-23T16:09:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;heavy;92.0;3793;16.0
A3.VM.9438;2019-09-23T16:09:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;109.0;3727;11.0
A3.MV.10437;2019-09-23T16:09:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;107.0;1121;5.0
A3.MV.5913;2019-09-23T16:09:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.100;2019-09-23T16:09:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1164;37.0
A3.VM.8246;2019-09-23T16:09:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.4691;2019-09-23T16:09:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;135.0;946;0.0
A3.MV.9438;2019-09-23T16:09:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;1944;8.0
A3.MV.1482;2019-09-23T16:09:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;106.0;532;1.0
A3.MV.100;2019-09-23T16:09:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;43.0;923;53.0
A3.VM.1482;2019-09-23T16:09:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;89.0;847;3.0
